cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
381,Restaurante Juliá,Restaurante,5,Madrid Oeste,2021-04-19,Sí
382,Supermercado Amigó,Supermercado,11,Alcorcón,2019-03-31,Sí
383,Restaurante Rosa,Restaurante,2,Madrid Norte,2023-06-22,Sí
384,Bar Miró,Bar,12,Fuenlabrada,2017-06-21,Sí
385,Bar Ríos,Bar,7,San Sebastián de los Reyes,2025-09-26,Sí
386,Bar Losa,Bar,9,Leganés,2016-07-30,Sí
387,Tienda Santamaría,Tienda,7,San Sebastián de los Reyes,2019-11-19,Sí
388,Supermercado Peláez,Supermercado,5,Madrid Oeste,2017-09-21,Sí
389,Tienda Carrión,Tienda,7,San Sebastián de los Reyes,2025-12-30,Sí
390,Restaurante Padilla,Restaurante,7,San Sebastián de los Reyes,2017-09-26,Sí
391,Bar Vazquez,Bar,6,Alcobendas,2021-01-14,Sí
392,Bar Vicente,Bar,10,Móstoles,2022-06-03,Sí
393,Restaurante Agustín,Restaurante,11,Alcorcón,2025-11-02,Sí
394,Bar Coello,Bar,8,Getafe,2016-07-23,Sí
395,Restaurante Bermudez,Restaurante,1,Madrid Centro,2018-02-25,No
396,Tienda Serna,Tienda,4,Madrid Este,2023-11-18,Sí
397,Restaurante Carbajo,Restaurante,5,Madrid Oeste,2017-01-14,Sí
398,Bar Luna,Bar,11,Alcorcón,2023-08-01,Sí
399,Restaurante Muñoz,Restaurante,2,Madrid Norte,2020-02-15,Sí
400,Bar Gabaldón,Bar,10,Móstoles,2019-08-27,Sí
401,Bar Camps,Bar,5,Madrid Oeste,2025-12-11,Sí
402,Supermercado Acevedo,Supermercado,10,Móstoles,2025-05-27,Sí
403,Bar Blanca,Bar,7,San Sebastián de los Reyes,2019-12-27,Sí
404,Tienda Hervás,Tienda,6,Alcobendas,2023-06-05,Sí
405,Restaurante Bello,Restaurante,1,Madrid Centro,2025-01-05,Sí
406,Gasolinera Olivares,Gasolinera,8,Getafe,2021-09-06,Sí
407,Restaurante Quesada,Restaurante,9,Leganés,2025-03-06,Sí
408,Restaurante Laguna,Restaurante,9,Leganés,2021-01-10,Sí
409,Supermercado Marin,Supermercado,1,Madrid Centro,2017-05-01,Sí
410,Bar Ocaña,Bar,5,Madrid Oeste,2025-01-03,No
411,Restaurante Baños,Restaurante,8,Getafe,2019-09-05,Sí
412,Restaurante Sosa,Restaurante,2,Madrid Norte,2023-07-04,Sí
413,Tienda Alba,Tienda,10,Móstoles,2018-09-18,Sí
414,Bar Benito,Bar,1,Madrid Centro,2019-04-17,Sí
415,Bar Vall,Bar,7,San Sebastián de los Reyes,2017-07-12,Sí
416,Supermercado Molina,Supermercado,1,Madrid Centro,2023-09-13,Sí
417,Gasolinera Otero,Gasolinera,10,Móstoles,2020-11-12,Sí
418,Tienda Pardo,Tienda,10,Móstoles,2022-12-15,Sí
419,Bar Sebastián,Bar,4,Madrid Este,2025-11-01,No
420,Bar Cabeza,Bar,2,Madrid Norte,2026-02-14,Sí
421,Tienda Amorós,Tienda,6,Alcobendas,2019-10-15,Sí
422,Tienda Catalán,Tienda,1,Madrid Centro,2020-11-19,Sí
423,Restaurante Teruel,Restaurante,1,Madrid Centro,2022-05-01,Sí
424,Gasolinera Lucena,Gasolinera,2,Madrid Norte,2024-10-23,Sí
425,Restaurante Arias,Restaurante,4,Madrid Este,2024-05-07,Sí
426,Bar Carreño,Bar,11,Alcorcón,2020-06-07,Sí
427,Supermercado Cadenas,Supermercado,1,Madrid Centro,2019-08-30,No
428,Tienda Bonilla,Tienda,5,Madrid Oeste,2020-05-25,Sí
429,Bar Cuéllar,Bar,7,San Sebastián de los Reyes,2016-07-20,Sí
430,Gasolinera Caparrós,Gasolinera,10,Móstoles,2023-08-09,Sí
431,Bar Ponce,Bar,8,Getafe,2024-07-30,Sí
432,Restaurante Bermejo,Restaurante,9,Leganés,2016-07-09,Sí
433,Supermercado Roldán,Supermercado,6,Alcobendas,2021-04-28,No
434,Gasolinera Rodriguez,Gasolinera,11,Alcorcón,2025-07-30,Sí
435,Bar Mateu,Bar,4,Madrid Este,2016-06-19,Sí
436,Bar Águila,Bar,3,Madrid Sur,2019-10-12,Sí
437,Gasolinera Garzón,Gasolinera,4,Madrid Este,2021-11-09,Sí
438,Bar Soto,Bar,6,Alcobendas,2023-09-12,Sí
439,Bar Hierro,Bar,4,Madrid Este,2024-03-26,Sí
440,Bar Fajardo,Bar,6,Alcobendas,2017-01-17,Sí
441,Gasolinera Sarabia,Gasolinera,2,Madrid Norte,2017-03-29,Sí
442,Gasolinera Puerta,Gasolinera,6,Alcobendas,2020-01-06,No
443,Bar Galan,Bar,3,Madrid Sur,2016-09-23,Sí
444,Tienda Izquierdo,Tienda,5,Madrid Oeste,2018-10-04,Sí
445,Restaurante Ferrando,Restaurante,3,Madrid Sur,2021-10-17,Sí
446,Tienda Barriga,Tienda,1,Madrid Centro,2018-04-11,Sí
447,Supermercado Dominguez,Supermercado,5,Madrid Oeste,2021-01-15,Sí
448,Gasolinera Barros,Gasolinera,1,Madrid Centro,2021-01-07,Sí
449,Restaurante Amigó,Restaurante,5,Madrid Oeste,2023-03-17,Sí
450,Tienda Amor,Tienda,1,Madrid Centro,2022-09-25,Sí
451,Bar Blanca,Bar,7,San Sebastián de los Reyes,2021-09-06,Sí
452,Supermercado Arellano,Supermercado,1,Madrid Centro,2024-05-27,Sí
453,Bar Zaragoza,Bar,8,Getafe,2021-01-14,Sí
454,Tienda Aliaga,Tienda,11,Alcorcón,2021-04-25,Sí
455,Tienda Echeverría,Tienda,9,Leganés,2023-05-23,Sí
456,Bar Oliveras,Bar,8,Getafe,2025-11-12,Sí
457,Bar Román,Bar,11,Alcorcón,2018-05-31,Sí
458,Bar Almagro,Bar,1,Madrid Centro,2018-09-13,Sí
459,Tienda Rico,Tienda,8,Getafe,2024-08-11,Sí
460,Restaurante Duarte,Restaurante,10,Móstoles,2022-12-10,Sí
461,Tienda Carlos,Tienda,6,Alcobendas,2024-11-17,Sí
462,Bar Salamanca,Bar,4,Madrid Este,2016-10-18,Sí
463,Restaurante Calderón,Restaurante,9,Leganés,2019-12-02,Sí
464,Bar Pallarès,Bar,6,Alcobendas,2025-02-01,Sí
465,Bar Giner,Bar,8,Getafe,2020-07-31,Sí
466,Bar Ibáñez,Bar,3,Madrid Sur,2016-12-26,Sí
467,Bar Morales,Bar,8,Getafe,2020-11-10,Sí
468,Restaurante Giménez,Restaurante,9,Leganés,2022-02-26,Sí
469,Bar Bolaños,Bar,6,Alcobendas,2023-04-20,Sí
470,Bar Losa,Bar,5,Madrid Oeste,2023-10-30,Sí
471,Restaurante Frutos,Restaurante,11,Alcorcón,2017-12-24,Sí
472,Bar Pedrero,Bar,9,Leganés,2024-01-06,No
473,Bar Perera,Bar,10,Móstoles,2019-08-25,Sí
474,Restaurante Colom,Restaurante,5,Madrid Oeste,2022-09-22,Sí
475,Restaurante Parejo,Restaurante,4,Madrid Este,2020-07-27,Sí
476,Bar Blazquez,Bar,1,Madrid Centro,2021-10-28,No
477,Tienda Armas,Tienda,3,Madrid Sur,2025-04-03,Sí
478,Bar Valls,Bar,2,Madrid Norte,2024-03-02,Sí
479,Gasolinera Puente,Gasolinera,6,Alcobendas,2020-06-18,Sí
480,Bar Ibáñez,Bar,1,Madrid Centro,2018-06-04,Sí
481,Gasolinera Bernad,Gasolinera,2,Madrid Norte,2024-08-19,Sí
482,Supermercado Expósito,Supermercado,3,Madrid Sur,2022-08-31,Sí
483,Restaurante Noriega,Restaurante,7,San Sebastián de los Reyes,2022-01-18,Sí
484,Restaurante Álamo,Restaurante,2,Madrid Norte,2023-11-13,Sí
485,Bar Casanova,Bar,2,Madrid Norte,2018-04-07,Sí
486,Gasolinera Gomez,Gasolinera,12,Fuenlabrada,2026-01-19,No
487,Supermercado Sancho,Supermercado,3,Madrid Sur,2024-07-03,Sí
488,Tienda Boix,Tienda,1,Madrid Centro,2021-12-04,Sí
489,Bar Jaén,Bar,10,Móstoles,2019-09-14,Sí
490,Supermercado Osuna,Supermercado,9,Leganés,2024-03-16,Sí
491,Gasolinera Ramírez,Gasolinera,1,Madrid Centro,2018-12-03,Sí
492,Bar Miralles,Bar,5,Madrid Oeste,2019-08-06,Sí
493,Tienda Roig,Tienda,1,Madrid Centro,2021-02-16,Sí
494,Gasolinera Guerra,Gasolinera,5,Madrid Oeste,2021-05-24,Sí
495,Supermercado Huertas,Supermercado,8,Getafe,2024-11-27,Sí
496,Tienda Donaire,Tienda,7,San Sebastián de los Reyes,2023-02-07,Sí
497,Bar Piñol,Bar,7,San Sebastián de los Reyes,2017-06-26,Sí
498,Bar Herrera,Bar,3,Madrid Sur,2020-10-20,Sí
499,Bar Pintor,Bar,4,Madrid Este,2023-11-13,Sí
500,Bar Pujadas,Bar,2,Madrid Norte,2017-02-12,Sí
501,Bar Báez,Bar,3,Madrid Sur,2018-11-25,Sí
502,Bar Porras,Bar,6,Alcobendas,2025-02-24,Sí
503,Tienda Burgos,Tienda,4,Madrid Este,2016-06-20,Sí
504,Tienda Bru,Tienda,1,Madrid Centro,2022-10-23,No
505,Bar Paredes,Bar,5,Madrid Oeste,2017-10-05,Sí
506,Bar Ferrer,Bar,12,Fuenlabrada,2025-11-18,No
507,Restaurante Niño,Restaurante,1,Madrid Centro,2018-12-14,No
508,Bar Luz,Bar,1,Madrid Centro,2025-09-01,Sí
509,Bar Fuster,Bar,2,Madrid Norte,2017-04-09,Sí
510,Bar Garmendia,Bar,9,Leganés,2022-04-27,Sí
511,Bar Tolosa,Bar,4,Madrid Este,2025-02-07,Sí
512,Restaurante Avilés,Restaurante,1,Madrid Centro,2024-10-04,Sí
513,Bar Moll,Bar,7,San Sebastián de los Reyes,2022-03-10,Sí
514,Restaurante Feliu,Restaurante,4,Madrid Este,2024-06-18,Sí
515,Tienda Valbuena,Tienda,6,Alcobendas,2022-11-11,Sí
516,Bar Márquez,Bar,9,Leganés,2022-10-26,Sí
517,Bar Bas,Bar,2,Madrid Norte,2024-05-19,Sí
518,Bar Leiva,Bar,3,Madrid Sur,2021-09-10,Sí
519,Restaurante Linares,Restaurante,1,Madrid Centro,2022-09-11,Sí
520,Restaurante Calderón,Restaurante,1,Madrid Centro,2025-06-01,Sí
521,Supermercado Vigil,Supermercado,3,Madrid Sur,2023-09-04,No
522,Gasolinera Alcalá,Gasolinera,9,Leganés,2018-05-02,Sí
523,Bar Lopez,Bar,6,Alcobendas,2016-06-20,Sí
524,Bar Quevedo,Bar,10,Móstoles,2019-05-28,Sí
525,Bar Cases,Bar,5,Madrid Oeste,2024-12-15,Sí
526,Bar Luján,Bar,12,Fuenlabrada,2019-10-14,No
527,Restaurante Salas,Restaurante,1,Madrid Centro,2022-06-19,Sí
528,Gasolinera Ferrándiz,Gasolinera,10,Móstoles,2020-12-16,Sí
529,Supermercado Echeverría,Supermercado,2,Madrid Norte,2020-09-19,Sí
530,Bar Llobet,Bar,12,Fuenlabrada,2026-04-15,No
531,Restaurante Farré,Restaurante,12,Fuenlabrada,2020-08-09,Sí
532,Bar Mínguez,Bar,1,Madrid Centro,2018-02-14,Sí
533,Bar Mora,Bar,7,San Sebastián de los Reyes,2019-11-09,Sí
534,Tienda Piquer,Tienda,1,Madrid Centro,2017-01-31,Sí
535,Tienda Río,Tienda,8,Getafe,2021-10-30,Sí
536,Tienda Diez,Tienda,7,San Sebastián de los Reyes,2025-07-20,Sí
537,Bar Jiménez,Bar,3,Madrid Sur,2016-07-14,Sí
538,Supermercado Moraleda,Supermercado,1,Madrid Centro,2018-12-27,Sí
539,Restaurante Peñas,Restaurante,1,Madrid Centro,2022-10-18,Sí
540,Bar Adán,Bar,6,Alcobendas,2024-08-04,Sí
541,Bar Oliva,Bar,7,San Sebastián de los Reyes,2016-08-10,Sí
542,Bar Lopez,Bar,5,Madrid Oeste,2016-07-13,Sí
543,Bar Doménech,Bar,1,Madrid Centro,2025-07-19,Sí
544,Bar Sanmartín,Bar,10,Móstoles,2019-02-09,Sí
545,Tienda Barroso,Tienda,7,San Sebastián de los Reyes,2016-11-16,Sí
546,Supermercado Manrique,Supermercado,11,Alcorcón,2018-10-31,Sí
547,Bar Pascual,Bar,8,Getafe,2021-11-14,Sí
548,Gasolinera Andreu,Gasolinera,8,Getafe,2019-07-17,Sí
549,Bar Castells,Bar,7,San Sebastián de los Reyes,2025-11-14,Sí
550,Tienda Colomer,Tienda,1,Madrid Centro,2022-07-03,Sí
551,Bar Ávila,Bar,5,Madrid Oeste,2018-12-09,Sí
552,Tienda Valera,Tienda,4,Madrid Este,2024-02-10,Sí
553,Bar Salmerón,Bar,5,Madrid Oeste,2020-02-01,Sí
554,Bar Escalona,Bar,9,Leganés,2023-04-07,Sí
555,Bar Echeverría,Bar,1,Madrid Centro,2018-04-23,Sí
556,Bar Terrón,Bar,6,Alcobendas,2022-01-01,Sí
557,Tienda Rodríguez,Tienda,4,Madrid Este,2018-07-27,Sí
558,Tienda Mariño,Tienda,7,San Sebastián de los Reyes,2026-01-18,Sí
559,Restaurante Checa,Restaurante,6,Alcobendas,2017-06-13,Sí
560,Tienda Alegria,Tienda,3,Madrid Sur,2022-11-26,Sí
561,Restaurante Prada,Restaurante,1,Madrid Centro,2016-08-23,Sí
562,Bar Barroso,Bar,10,Móstoles,2020-07-28,Sí
563,Bar Torrens,Bar,6,Alcobendas,2019-10-31,Sí
564,Bar Palomo,Bar,12,Fuenlabrada,2024-12-04,Sí
565,Tienda Hidalgo,Tienda,2,Madrid Norte,2018-09-15,Sí
566,Bar Lledó,Bar,7,San Sebastián de los Reyes,2025-12-02,Sí
567,Gasolinera Grau,Gasolinera,7,San Sebastián de los Reyes,2021-08-27,Sí
568,Bar Ocaña,Bar,5,Madrid Oeste,2016-12-24,Sí
569,Restaurante Gargallo,Restaurante,8,Getafe,2018-10-27,Sí
570,Bar Santos,Bar,8,Getafe,2024-06-08,Sí
571,Bar Polo,Bar,3,Madrid Sur,2020-02-21,Sí
572,Tienda Nogués,Tienda,6,Alcobendas,2022-10-14,Sí
573,Bar Mayoral,Bar,10,Móstoles,2019-07-23,No
574,Supermercado Porras,Supermercado,4,Madrid Este,2016-07-02,Sí
575,Bar Corbacho,Bar,1,Madrid Centro,2023-10-03,Sí
576,Supermercado Bustos,Supermercado,6,Alcobendas,2025-02-11,Sí
577,Bar Beltran,Bar,1,Madrid Centro,2026-03-22,No
578,Bar Sanjuan,Bar,3,Madrid Sur,2026-05-26,Sí
579,Bar Navarro,Bar,4,Madrid Este,2022-05-09,Sí
580,Restaurante Sobrino,Restaurante,6,Alcobendas,2025-06-19,Sí
581,Bar Ripoll,Bar,8,Getafe,2024-09-14,No
582,Tienda Palomino,Tienda,3,Madrid Sur,2018-12-16,Sí
583,Restaurante Lago,Restaurante,10,Móstoles,2025-01-14,Sí
584,Bar Soriano,Bar,5,Madrid Oeste,2022-10-08,Sí
585,Restaurante Delgado,Restaurante,11,Alcorcón,2023-05-19,Sí
586,Tienda Olivares,Tienda,9,Leganés,2023-02-23,Sí
587,Supermercado Torrecilla,Supermercado,8,Getafe,2018-02-04,No
588,Supermercado Piñol,Supermercado,6,Alcobendas,2018-12-31,No
589,Bar Escudero,Bar,1,Madrid Centro,2018-07-13,Sí
590,Restaurante Rosell,Restaurante,4,Madrid Este,2023-03-08,Sí
591,Bar Atienza,Bar,4,Madrid Este,2022-02-07,Sí
592,Supermercado Cantero,Supermercado,5,Madrid Oeste,2019-12-04,Sí
593,Gasolinera Palomar,Gasolinera,2,Madrid Norte,2021-07-01,Sí
594,Bar Feijoo,Bar,2,Madrid Norte,2021-07-19,Sí
595,Tienda Castilla,Tienda,5,Madrid Oeste,2024-11-26,Sí
596,Restaurante Riba,Restaurante,7,San Sebastián de los Reyes,2025-03-08,No
597,Gasolinera Azcona,Gasolinera,2,Madrid Norte,2017-05-15,Sí
598,Bar Cazorla,Bar,5,Madrid Oeste,2025-12-10,Sí
599,Bar Prat,Bar,1,Madrid Centro,2024-07-21,Sí
600,Gasolinera Carro,Gasolinera,12,Fuenlabrada,2026-04-10,Sí
601,Tienda Anglada,Tienda,12,Fuenlabrada,2021-06-21,Sí
602,Tienda Niño,Tienda,8,Getafe,2016-11-03,Sí
603,Bar Camps,Bar,11,Alcorcón,2025-11-19,Sí
604,Restaurante Bauzà,Restaurante,1,Madrid Centro,2016-07-14,No
605,Tienda Cortina,Tienda,10,Móstoles,2017-08-13,Sí
606,Supermercado Amador,Supermercado,8,Getafe,2024-07-10,Sí
607,Bar Doménech,Bar,3,Madrid Sur,2022-07-10,Sí
608,Gasolinera Morante,Gasolinera,9,Leganés,2019-07-19,Sí
609,Bar Rojas,Bar,9,Leganés,2019-11-01,Sí
610,Tienda Naranjo,Tienda,1,Madrid Centro,2016-08-04,Sí
611,Bar Prada,Bar,3,Madrid Sur,2019-11-10,Sí
612,Bar Morata,Bar,11,Alcorcón,2026-04-07,Sí
613,Gasolinera Gálvez,Gasolinera,3,Madrid Sur,2026-04-24,Sí
614,Gasolinera Cerdán,Gasolinera,2,Madrid Norte,2018-09-03,Sí
615,Tienda Rocamora,Tienda,9,Leganés,2025-12-11,Sí
616,Tienda Alegre,Tienda,2,Madrid Norte,2025-06-13,Sí
617,Bar Gil,Bar,7,San Sebastián de los Reyes,2024-03-04,Sí
618,Supermercado Barros,Supermercado,10,Móstoles,2025-06-23,No
619,Bar Dueñas,Bar,6,Alcobendas,2022-09-21,Sí
620,Bar Riquelme,Bar,1,Madrid Centro,2021-06-12,Sí
621,Bar Herrero,Bar,2,Madrid Norte,2024-06-27,Sí
622,Gasolinera Peral,Gasolinera,3,Madrid Sur,2023-06-28,Sí
623,Bar Nicolau,Bar,10,Móstoles,2019-02-24,Sí
624,Supermercado Tenorio,Supermercado,4,Madrid Este,2019-12-05,Sí
625,Restaurante Rey,Restaurante,5,Madrid Oeste,2022-06-26,No
626,Tienda Jara,Tienda,3,Madrid Sur,2022-07-07,Sí
627,Bar Jaén,Bar,5,Madrid Oeste,2021-03-03,Sí
628,Bar Pina,Bar,1,Madrid Centro,2020-01-27,Sí
629,Supermercado Ros,Supermercado,7,San Sebastián de los Reyes,2026-02-25,Sí
630,Bar Exposito,Bar,3,Madrid Sur,2017-11-06,Sí
631,Tienda Mendez,Tienda,3,Madrid Sur,2024-05-24,Sí
632,Bar Talavera,Bar,2,Madrid Norte,2025-06-29,Sí
633,Tienda Benito,Tienda,4,Madrid Este,2019-08-14,Sí
634,Bar Hernando,Bar,3,Madrid Sur,2018-08-18,Sí
635,Bar Roca,Bar,9,Leganés,2020-01-19,No
636,Restaurante Capdevila,Restaurante,5,Madrid Oeste,2018-12-07,Sí
637,Gasolinera Becerra,Gasolinera,4,Madrid Este,2021-07-06,No
638,Gasolinera Agustín,Gasolinera,8,Getafe,2017-04-16,Sí
639,Gasolinera Falcón,Gasolinera,1,Madrid Centro,2025-05-13,No
640,Tienda Botella,Tienda,4,Madrid Este,2018-11-17,Sí
641,Tienda Pardo,Tienda,10,Móstoles,2021-07-01,Sí
642,Bar Tejada,Bar,8,Getafe,2017-10-16,Sí
643,Gasolinera Palacios,Gasolinera,3,Madrid Sur,2023-08-26,Sí
644,Supermercado Raya,Supermercado,1,Madrid Centro,2026-03-15,Sí
645,Tienda Caro,Tienda,1,Madrid Centro,2024-06-11,Sí
646,Supermercado Guzman,Supermercado,2,Madrid Norte,2025-04-05,Sí
647,Supermercado Rodríguez,Supermercado,8,Getafe,2017-11-23,Sí
648,Bar Navarro,Bar,5,Madrid Oeste,2022-06-05,Sí
649,Tienda Arribas,Tienda,8,Getafe,2024-12-25,Sí
650,Bar Múgica,Bar,2,Madrid Norte,2024-03-18,Sí
651,Restaurante Martin,Restaurante,3,Madrid Sur,2017-12-16,Sí
652,Bar Bru,Bar,7,San Sebastián de los Reyes,2023-03-26,No
653,Tienda Casares,Tienda,5,Madrid Oeste,2025-11-01,Sí
654,Gasolinera Barberá,Gasolinera,1,Madrid Centro,2025-03-01,Sí
655,Bar Pizarro,Bar,1,Madrid Centro,2016-07-02,Sí
656,Bar Campo,Bar,5,Madrid Oeste,2019-01-04,Sí
657,Supermercado Mercader,Supermercado,10,Móstoles,2023-12-22,Sí
658,Gasolinera Aramburu,Gasolinera,9,Leganés,2022-09-10,Sí
659,Tienda Ferrando,Tienda,1,Madrid Centro,2022-03-30,Sí
660,Tienda Méndez,Tienda,7,San Sebastián de los Reyes,2018-03-26,Sí
661,Tienda Doménech,Tienda,10,Móstoles,2025-02-23,Sí
662,Gasolinera Andrade,Gasolinera,1,Madrid Centro,2025-08-15,Sí
663,Restaurante Luján,Restaurante,1,Madrid Centro,2025-02-12,Sí
664,Bar Cases,Bar,5,Madrid Oeste,2022-05-31,Sí
665,Restaurante Enríquez,Restaurante,7,San Sebastián de los Reyes,2025-01-27,Sí
666,Restaurante Abellán,Restaurante,8,Getafe,2022-12-25,Sí
667,Tienda Gisbert,Tienda,2,Madrid Norte,2025-10-25,Sí
668,Bar Ureña,Bar,4,Madrid Este,2026-05-04,Sí
669,Restaurante Esteban,Restaurante,7,San Sebastián de los Reyes,2018-06-15,Sí
670,Supermercado Ordóñez,Supermercado,1,Madrid Centro,2017-08-23,Sí
671,Bar Perea,Bar,7,San Sebastián de los Reyes,2023-11-25,No
672,Bar Galindo,Bar,8,Getafe,2020-10-03,Sí
673,Tienda Molins,Tienda,9,Leganés,2017-04-17,Sí
674,Gasolinera Raya,Gasolinera,1,Madrid Centro,2020-04-09,Sí
675,Bar Márquez,Bar,10,Móstoles,2023-08-18,No
676,Tienda Vizcaíno,Tienda,2,Madrid Norte,2025-05-28,Sí
677,Supermercado Mendoza,Supermercado,12,Fuenlabrada,2022-08-12,Sí
678,Restaurante Martorell,Restaurante,4,Madrid Este,2016-11-22,Sí
679,Gasolinera Peinado,Gasolinera,10,Móstoles,2017-01-11,Sí
680,Bar Canals,Bar,8,Getafe,2021-11-16,Sí
681,Bar Rodrigo,Bar,5,Madrid Oeste,2016-12-03,Sí
682,Gasolinera Estrada,Gasolinera,1,Madrid Centro,2021-12-06,Sí
683,Gasolinera Pol,Gasolinera,3,Madrid Sur,2023-02-01,Sí
684,Restaurante Meléndez,Restaurante,2,Madrid Norte,2017-03-26,Sí
685,Gasolinera Cabello,Gasolinera,10,Móstoles,2025-09-03,Sí
686,Restaurante Sebastián,Restaurante,2,Madrid Norte,2018-03-07,Sí
687,Tienda Díaz,Tienda,7,San Sebastián de los Reyes,2021-11-26,Sí
688,Tienda Luján,Tienda,2,Madrid Norte,2026-03-09,Sí
689,Gasolinera Carbó,Gasolinera,4,Madrid Este,2019-12-31,Sí
690,Bar Huerta,Bar,4,Madrid Este,2023-10-09,Sí
691,Gasolinera Lloret,Gasolinera,7,San Sebastián de los Reyes,2022-03-23,Sí
692,Bar Álamo,Bar,7,San Sebastián de los Reyes,2020-09-29,Sí
693,Bar Benet,Bar,8,Getafe,2022-01-20,Sí
694,Tienda Saez,Tienda,8,Getafe,2021-06-15,Sí
695,Supermercado Fabregat,Supermercado,6,Alcobendas,2019-07-02,Sí
696,Tienda Elías,Tienda,4,Madrid Este,2018-06-25,Sí
697,Gasolinera Angulo,Gasolinera,5,Madrid Oeste,2024-02-25,Sí
698,Bar Palomares,Bar,10,Móstoles,2020-05-21,Sí
699,Tienda Hervás,Tienda,1,Madrid Centro,2019-01-10,Sí
700,Bar Andreu,Bar,8,Getafe,2024-02-19,Sí
701,Bar Catalá,Bar,1,Madrid Centro,2025-03-21,Sí
702,Bar Rico,Bar,5,Madrid Oeste,2019-10-21,Sí
703,Restaurante Amaya,Restaurante,2,Madrid Norte,2021-09-06,No
704,Restaurante Sebastián,Restaurante,4,Madrid Este,2017-10-15,Sí
705,Supermercado Almagro,Supermercado,4,Madrid Este,2016-07-24,Sí
706,Bar Tejedor,Bar,9,Leganés,2018-04-26,No
707,Supermercado Mena,Supermercado,3,Madrid Sur,2017-05-26,Sí
708,Bar Mateo,Bar,3,Madrid Sur,2017-09-18,Sí
709,Gasolinera Zapata,Gasolinera,1,Madrid Centro,2021-01-22,Sí
710,Tienda Real,Tienda,1,Madrid Centro,2017-02-28,Sí
711,Tienda Rey,Tienda,2,Madrid Norte,2022-04-19,Sí
712,Bar Palomino,Bar,11,Alcorcón,2023-10-03,Sí
713,Restaurante Palacio,Restaurante,5,Madrid Oeste,2019-12-23,Sí
714,Bar Sureda,Bar,9,Leganés,2020-11-12,Sí
715,Bar Estévez,Bar,7,San Sebastián de los Reyes,2023-04-16,Sí
716,Bar Soria,Bar,6,Alcobendas,2019-03-13,Sí
717,Restaurante Somoza,Restaurante,8,Getafe,2021-12-12,Sí
718,Bar Villanueva,Bar,6,Alcobendas,2026-04-14,Sí
719,Supermercado Francisco,Supermercado,5,Madrid Oeste,2019-01-25,Sí
720,Bar Lorenzo,Bar,7,San Sebastián de los Reyes,2018-12-04,Sí
721,Bar Solsona,Bar,1,Madrid Centro,2017-09-24,Sí
722,Bar Heras,Bar,5,Madrid Oeste,2023-05-04,Sí
723,Tienda Carballo,Tienda,4,Madrid Este,2024-10-22,No
724,Restaurante Santana,Restaurante,4,Madrid Este,2018-02-01,No
725,Bar Zaragoza,Bar,4,Madrid Este,2017-03-09,Sí
726,Supermercado Soriano,Supermercado,9,Leganés,2025-05-05,Sí
727,Bar Pombo,Bar,8,Getafe,2020-06-15,Sí
728,Bar Nicolás,Bar,10,Móstoles,2017-07-17,Sí
729,Bar Bosch,Bar,6,Alcobendas,2016-06-28,Sí
730,Bar Miranda,Bar,4,Madrid Este,2020-05-29,Sí
731,Supermercado Pagès,Supermercado,3,Madrid Sur,2024-05-13,No
732,Bar Bertrán,Bar,5,Madrid Oeste,2016-08-26,Sí
733,Restaurante Alsina,Restaurante,10,Móstoles,2021-04-24,Sí
734,Supermercado Querol,Supermercado,7,San Sebastián de los Reyes,2022-12-23,Sí
735,Tienda Capdevila,Tienda,10,Móstoles,2019-06-15,Sí
736,Bar Diaz,Bar,10,Móstoles,2016-09-27,Sí
737,Gasolinera Molins,Gasolinera,1,Madrid Centro,2020-12-02,Sí
738,Supermercado Calderón,Supermercado,4,Madrid Este,2025-05-26,Sí
739,Supermercado Domínguez,Supermercado,3,Madrid Sur,2021-08-02,Sí
740,Restaurante Martin,Restaurante,12,Fuenlabrada,2020-08-04,Sí
741,Supermercado Uribe,Supermercado,1,Madrid Centro,2021-10-10,No
742,Tienda Vilar,Tienda,7,San Sebastián de los Reyes,2024-08-19,Sí
743,Restaurante Jimenez,Restaurante,10,Móstoles,2019-06-02,Sí
744,Bar Sanjuan,Bar,1,Madrid Centro,2019-12-02,Sí
745,Gasolinera Soto,Gasolinera,4,Madrid Este,2023-04-17,Sí
746,Tienda Peñas,Tienda,8,Getafe,2018-08-16,Sí
747,Bar Montenegro,Bar,5,Madrid Oeste,2024-09-29,Sí
748,Tienda Chamorro,Tienda,6,Alcobendas,2022-01-19,Sí
749,Bar Solsona,Bar,2,Madrid Norte,2024-02-27,Sí
750,Gasolinera Ruiz,Gasolinera,3,Madrid Sur,2025-11-15,Sí
751,Tienda Llanos,Tienda,10,Móstoles,2024-07-26,Sí
752,Tienda Moles,Tienda,6,Alcobendas,2021-11-27,Sí
753,Gasolinera Echeverría,Gasolinera,6,Alcobendas,2018-06-08,Sí
754,Supermercado Dalmau,Supermercado,5,Madrid Oeste,2023-12-29,Sí
755,Bar Perales,Bar,3,Madrid Sur,2025-01-01,Sí
756,Bar Marin,Bar,8,Getafe,2019-02-28,Sí
757,Tienda Larrañaga,Tienda,8,Getafe,2025-03-23,Sí
758,Gasolinera Tomé,Gasolinera,11,Alcorcón,2017-05-02,Sí
759,Restaurante Cerdán,Restaurante,5,Madrid Oeste,2016-08-13,Sí
