cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
381,Bar Zaragoza,Bar,2,Madrid Norte,2022-08-15,Sí
382,Supermercado Miguel,Supermercado,8,Getafe,2019-08-31,Sí
383,Bar Cortina,Bar,8,Getafe,2023-02-25,Sí
384,Restaurante Viña,Restaurante,2,Madrid Norte,2017-05-01,Sí
385,Tienda Isern,Tienda,8,Getafe,2021-02-04,Sí
386,Tienda Caparrós,Tienda,7,San Sebastián de los Reyes,2025-08-11,Sí
387,Tienda Tapia,Tienda,9,Leganés,2017-11-03,Sí
388,Bar Solsona,Bar,8,Getafe,2019-03-14,Sí
389,Supermercado Sáenz,Supermercado,7,San Sebastián de los Reyes,2020-05-06,No
390,Supermercado Coronado,Supermercado,1,Madrid Centro,2022-12-25,Sí
391,Bar Fabra,Bar,10,Móstoles,2020-12-17,Sí
392,Bar Araujo,Bar,7,San Sebastián de los Reyes,2016-10-23,Sí
393,Gasolinera Campillo,Gasolinera,5,Madrid Oeste,2023-07-06,Sí
394,Bar Milla,Bar,2,Madrid Norte,2019-07-01,Sí
395,Tienda Nogués,Tienda,5,Madrid Oeste,2022-03-30,Sí
396,Restaurante Alcalde,Restaurante,9,Leganés,2020-06-18,Sí
397,Restaurante Jaume,Restaurante,2,Madrid Norte,2023-03-11,Sí
398,Restaurante Hervás,Restaurante,5,Madrid Oeste,2018-07-25,Sí
399,Restaurante Burgos,Restaurante,7,San Sebastián de los Reyes,2021-03-19,Sí
400,Restaurante Guitart,Restaurante,2,Madrid Norte,2020-08-01,Sí
401,Tienda Gimeno,Tienda,9,Leganés,2021-07-26,Sí
402,Restaurante Cantero,Restaurante,6,Alcobendas,2023-04-27,No
403,Restaurante Cabrero,Restaurante,4,Madrid Este,2018-07-12,Sí
404,Bar Pazos,Bar,5,Madrid Oeste,2018-06-16,Sí
405,Supermercado Navarrete,Supermercado,1,Madrid Centro,2018-02-12,Sí
406,Bar Piña,Bar,12,Fuenlabrada,2017-07-31,No
407,Restaurante Cuesta,Restaurante,7,San Sebastián de los Reyes,2016-11-07,Sí
408,Restaurante Miró,Restaurante,2,Madrid Norte,2018-11-03,Sí
409,Bar Rios,Bar,2,Madrid Norte,2021-08-31,Sí
410,Tienda Alberola,Tienda,7,San Sebastián de los Reyes,2024-09-10,Sí
411,Supermercado Cueto,Supermercado,1,Madrid Centro,2016-11-12,Sí
412,Bar Álamo,Bar,8,Getafe,2020-02-03,Sí
413,Bar Cuervo,Bar,2,Madrid Norte,2018-06-12,Sí
414,Bar Ferrero,Bar,1,Madrid Centro,2019-07-01,Sí
415,Tienda Vives,Tienda,3,Madrid Sur,2022-06-04,Sí
416,Bar Font,Bar,10,Móstoles,2025-12-11,Sí
417,Tienda Blanco,Tienda,5,Madrid Oeste,2018-01-24,Sí
418,Bar Pallarès,Bar,2,Madrid Norte,2017-09-06,Sí
419,Bar Lobato,Bar,7,San Sebastián de los Reyes,2024-11-25,Sí
420,Supermercado Pol,Supermercado,7,San Sebastián de los Reyes,2017-03-22,Sí
421,Bar Cerro,Bar,2,Madrid Norte,2019-01-09,Sí
422,Restaurante Alberdi,Restaurante,11,Alcorcón,2024-10-08,Sí
423,Bar Rivera,Bar,6,Alcobendas,2019-05-05,No
424,Bar Mosquera,Bar,7,San Sebastián de los Reyes,2025-09-14,Sí
425,Restaurante Valcárcel,Restaurante,3,Madrid Sur,2017-11-25,Sí
426,Bar Sanmiguel,Bar,3,Madrid Sur,2023-12-13,Sí
427,Bar Esteve,Bar,2,Madrid Norte,2025-02-27,Sí
428,Bar Andrés,Bar,7,San Sebastián de los Reyes,2022-04-24,Sí
429,Restaurante Murillo,Restaurante,5,Madrid Oeste,2022-05-04,Sí
430,Bar Marin,Bar,3,Madrid Sur,2021-05-05,Sí
431,Tienda Huguet,Tienda,9,Leganés,2023-06-08,Sí
432,Bar Tudela,Bar,1,Madrid Centro,2021-05-10,Sí
433,Tienda Puig,Tienda,1,Madrid Centro,2025-01-26,Sí
434,Bar Orozco,Bar,1,Madrid Centro,2018-09-21,Sí
435,Gasolinera Mármol,Gasolinera,2,Madrid Norte,2016-08-31,Sí
436,Restaurante Feijoo,Restaurante,1,Madrid Centro,2016-11-08,Sí
437,Bar Bosch,Bar,2,Madrid Norte,2019-12-22,Sí
438,Tienda Mateu,Tienda,9,Leganés,2021-08-06,Sí
439,Tienda Zaragoza,Tienda,2,Madrid Norte,2026-01-01,Sí
440,Gasolinera Piña,Gasolinera,3,Madrid Sur,2019-03-01,Sí
441,Restaurante Saez,Restaurante,6,Alcobendas,2024-10-04,Sí
442,Bar Pozo,Bar,10,Móstoles,2019-04-04,No
443,Restaurante Páez,Restaurante,9,Leganés,2023-06-19,No
444,Tienda Cifuentes,Tienda,7,San Sebastián de los Reyes,2018-06-30,Sí
445,Gasolinera Palma,Gasolinera,4,Madrid Este,2023-04-06,No
446,Gasolinera Arregui,Gasolinera,3,Madrid Sur,2016-09-08,Sí
447,Supermercado Palomo,Supermercado,1,Madrid Centro,2023-11-15,Sí
448,Bar Gallo,Bar,7,San Sebastián de los Reyes,2023-03-13,Sí
449,Restaurante Reina,Restaurante,8,Getafe,2021-08-28,Sí
450,Gasolinera Fajardo,Gasolinera,6,Alcobendas,2026-04-11,Sí
451,Restaurante Antón,Restaurante,3,Madrid Sur,2018-07-04,Sí
452,Tienda Nuñez,Tienda,4,Madrid Este,2023-07-11,Sí
453,Gasolinera Riera,Gasolinera,1,Madrid Centro,2024-02-22,Sí
454,Bar Sierra,Bar,7,San Sebastián de los Reyes,2017-07-31,Sí
455,Bar Fiol,Bar,2,Madrid Norte,2017-02-14,Sí
456,Gasolinera Cabañas,Gasolinera,3,Madrid Sur,2023-03-26,Sí
457,Restaurante Samper,Restaurante,4,Madrid Este,2020-02-24,Sí
458,Bar Casado,Bar,2,Madrid Norte,2023-05-02,Sí
459,Bar Ropero,Bar,3,Madrid Sur,2026-02-09,Sí
460,Gasolinera Camacho,Gasolinera,6,Alcobendas,2024-03-28,Sí
461,Bar Parejo,Bar,2,Madrid Norte,2021-07-15,Sí
462,Restaurante Casal,Restaurante,4,Madrid Este,2021-05-02,Sí
463,Bar Iniesta,Bar,9,Leganés,2022-11-29,Sí
464,Tienda Villa,Tienda,3,Madrid Sur,2017-02-11,Sí
465,Restaurante Torrens,Restaurante,7,San Sebastián de los Reyes,2019-06-19,Sí
466,Bar Perera,Bar,9,Leganés,2019-07-14,Sí
467,Restaurante Arregui,Restaurante,8,Getafe,2020-07-27,Sí
468,Tienda Ponce,Tienda,2,Madrid Norte,2018-07-10,Sí
469,Bar Riquelme,Bar,7,San Sebastián de los Reyes,2017-03-10,Sí
470,Tienda Manrique,Tienda,1,Madrid Centro,2016-06-20,Sí
471,Bar Palacios,Bar,4,Madrid Este,2020-12-03,Sí
472,Bar Rosado,Bar,9,Leganés,2020-09-30,Sí
473,Tienda Mateos,Tienda,1,Madrid Centro,2020-08-21,Sí
474,Restaurante Bastida,Restaurante,1,Madrid Centro,2020-04-30,Sí
475,Tienda Prado,Tienda,3,Madrid Sur,2020-08-29,Sí
476,Bar Roselló,Bar,10,Móstoles,2018-05-25,Sí
477,Bar Moya,Bar,2,Madrid Norte,2025-08-08,Sí
478,Bar Bru,Bar,7,San Sebastián de los Reyes,2019-11-27,Sí
479,Supermercado Lara,Supermercado,11,Alcorcón,2017-09-07,Sí
480,Bar Pineda,Bar,12,Fuenlabrada,2020-08-15,Sí
481,Bar Palacios,Bar,1,Madrid Centro,2017-04-11,Sí
482,Bar Cervantes,Bar,10,Móstoles,2018-08-02,Sí
483,Bar Vázquez,Bar,6,Alcobendas,2023-05-14,Sí
484,Tienda Ponce,Tienda,1,Madrid Centro,2020-09-01,Sí
485,Bar Benavent,Bar,1,Madrid Centro,2018-04-04,Sí
486,Restaurante Rios,Restaurante,5,Madrid Oeste,2017-01-02,Sí
487,Restaurante Abascal,Restaurante,2,Madrid Norte,2022-02-08,Sí
488,Gasolinera Anglada,Gasolinera,2,Madrid Norte,2023-07-04,Sí
489,Restaurante Cervera,Restaurante,7,San Sebastián de los Reyes,2022-07-10,Sí
490,Bar Quevedo,Bar,5,Madrid Oeste,2016-08-27,Sí
491,Bar Cañas,Bar,5,Madrid Oeste,2017-11-30,Sí
492,Tienda Cuesta,Tienda,10,Móstoles,2021-09-20,Sí
493,Tienda Riquelme,Tienda,3,Madrid Sur,2022-12-05,Sí
494,Bar Ramis,Bar,3,Madrid Sur,2026-04-04,Sí
495,Gasolinera Melero,Gasolinera,2,Madrid Norte,2021-08-13,Sí
496,Bar Vendrell,Bar,1,Madrid Centro,2017-02-07,Sí
497,Supermercado Coello,Supermercado,5,Madrid Oeste,2025-12-22,Sí
498,Bar Montero,Bar,8,Getafe,2020-02-22,Sí
499,Gasolinera Osuna,Gasolinera,5,Madrid Oeste,2017-08-09,Sí
500,Gasolinera Amador,Gasolinera,10,Móstoles,2024-08-27,Sí
501,Bar Escobar,Bar,9,Leganés,2019-09-11,Sí
502,Restaurante Ferreras,Restaurante,1,Madrid Centro,2024-02-05,Sí
503,Gasolinera Miralles,Gasolinera,3,Madrid Sur,2024-01-02,Sí
504,Restaurante Noguera,Restaurante,1,Madrid Centro,2019-05-08,Sí
505,Bar Moraleda,Bar,8,Getafe,2017-08-19,Sí
506,Supermercado Garzón,Supermercado,1,Madrid Centro,2020-03-05,Sí
507,Supermercado Hervás,Supermercado,6,Alcobendas,2024-05-23,Sí
508,Tienda Cortés,Tienda,1,Madrid Centro,2024-10-23,Sí
509,Supermercado Arce,Supermercado,1,Madrid Centro,2018-03-23,Sí
510,Gasolinera Leon,Gasolinera,1,Madrid Centro,2017-02-17,Sí
511,Restaurante Perea,Restaurante,8,Getafe,2017-09-23,Sí
512,Supermercado Alemany,Supermercado,1,Madrid Centro,2019-11-24,Sí
513,Restaurante Quirós,Restaurante,1,Madrid Centro,2019-08-09,Sí
514,Tienda Pereira,Tienda,8,Getafe,2021-06-20,No
515,Bar Barón,Bar,12,Fuenlabrada,2018-04-06,Sí
516,Bar Bárcena,Bar,3,Madrid Sur,2021-07-06,Sí
517,Tienda Galan,Tienda,3,Madrid Sur,2026-03-25,No
518,Gasolinera Vélez,Gasolinera,7,San Sebastián de los Reyes,2022-05-17,No
519,Bar Rivas,Bar,4,Madrid Este,2017-10-19,Sí
520,Bar Balaguer,Bar,12,Fuenlabrada,2017-12-06,Sí
521,Tienda Costa,Tienda,5,Madrid Oeste,2018-02-19,Sí
522,Supermercado Barrio,Supermercado,5,Madrid Oeste,2022-01-02,Sí
523,Restaurante Feijoo,Restaurante,6,Alcobendas,2018-10-04,Sí
524,Bar Jódar,Bar,1,Madrid Centro,2024-08-06,Sí
525,Bar Mesa,Bar,2,Madrid Norte,2019-05-27,Sí
526,Bar Leiva,Bar,3,Madrid Sur,2021-11-06,Sí
527,Gasolinera Sales,Gasolinera,6,Alcobendas,2019-12-02,Sí
528,Tienda Jerez,Tienda,6,Alcobendas,2017-04-29,Sí
529,Bar Ortega,Bar,8,Getafe,2017-01-03,Sí
530,Restaurante Prats,Restaurante,12,Fuenlabrada,2020-01-17,Sí
531,Restaurante Colomer,Restaurante,3,Madrid Sur,2023-02-05,Sí
532,Bar Cano,Bar,7,San Sebastián de los Reyes,2022-02-24,Sí
533,Bar Alarcón,Bar,6,Alcobendas,2023-07-22,Sí
534,Gasolinera Zamora,Gasolinera,6,Alcobendas,2019-06-11,Sí
535,Tienda Coca,Tienda,9,Leganés,2016-12-25,Sí
536,Bar Nuñez,Bar,3,Madrid Sur,2022-06-18,Sí
537,Tienda Vélez,Tienda,1,Madrid Centro,2024-04-14,Sí
538,Tienda Chico,Tienda,5,Madrid Oeste,2016-06-17,Sí
539,Restaurante Mendoza,Restaurante,8,Getafe,2023-03-10,Sí
540,Bar Márquez,Bar,9,Leganés,2023-05-16,Sí
541,Bar Aroca,Bar,5,Madrid Oeste,2023-12-21,Sí
542,Bar Chaves,Bar,5,Madrid Oeste,2018-08-19,Sí
543,Bar Gallart,Bar,8,Getafe,2020-01-16,Sí
544,Tienda Morales,Tienda,3,Madrid Sur,2019-11-22,Sí
545,Bar Flor,Bar,6,Alcobendas,2024-06-29,Sí
546,Bar Verdejo,Bar,8,Getafe,2023-11-13,Sí
547,Bar Cortes,Bar,9,Leganés,2017-08-15,Sí
548,Tienda Molins,Tienda,5,Madrid Oeste,2025-07-09,Sí
549,Supermercado Esparza,Supermercado,6,Alcobendas,2022-01-17,Sí
550,Restaurante Castejón,Restaurante,12,Fuenlabrada,2018-08-07,Sí
551,Tienda Hidalgo,Tienda,4,Madrid Este,2022-07-30,Sí
552,Restaurante Armengol,Restaurante,7,San Sebastián de los Reyes,2025-10-25,Sí
553,Gasolinera Somoza,Gasolinera,9,Leganés,2022-07-07,Sí
554,Bar Ayuso,Bar,8,Getafe,2021-10-21,Sí
555,Supermercado Perera,Supermercado,8,Getafe,2022-06-16,No
556,Supermercado Pacheco,Supermercado,2,Madrid Norte,2019-01-19,Sí
557,Bar Portero,Bar,8,Getafe,2025-04-01,Sí
558,Bar Vilar,Bar,6,Alcobendas,2021-05-31,Sí
559,Supermercado Ugarte,Supermercado,6,Alcobendas,2021-09-23,Sí
560,Bar Cañizares,Bar,1,Madrid Centro,2023-12-31,Sí
561,Gasolinera Mayol,Gasolinera,1,Madrid Centro,2021-07-04,Sí
562,Tienda Salgado,Tienda,2,Madrid Norte,2022-09-28,Sí
563,Supermercado Perea,Supermercado,5,Madrid Oeste,2021-03-20,Sí
564,Bar Herrero,Bar,8,Getafe,2021-08-05,Sí
565,Tienda Roldán,Tienda,2,Madrid Norte,2023-12-14,Sí
566,Tienda Figueras,Tienda,4,Madrid Este,2019-01-18,Sí
567,Supermercado Asenjo,Supermercado,12,Fuenlabrada,2025-08-26,Sí
568,Tienda Morán,Tienda,1,Madrid Centro,2025-11-24,No
569,Bar Sevilla,Bar,5,Madrid Oeste,2024-08-15,Sí
570,Bar Castro,Bar,2,Madrid Norte,2025-01-19,Sí
571,Bar Corral,Bar,8,Getafe,2019-12-04,Sí
572,Bar Cuevas,Bar,3,Madrid Sur,2018-02-20,No
573,Tienda Pagès,Tienda,2,Madrid Norte,2018-09-20,Sí
574,Gasolinera Vall,Gasolinera,5,Madrid Oeste,2020-07-30,Sí
575,Tienda Alemán,Tienda,7,San Sebastián de los Reyes,2017-01-14,Sí
576,Bar Cámara,Bar,3,Madrid Sur,2023-06-30,No
577,Tienda Morán,Tienda,6,Alcobendas,2025-08-26,Sí
578,Bar Castilla,Bar,7,San Sebastián de los Reyes,2019-12-06,Sí
579,Gasolinera Gelabert,Gasolinera,6,Alcobendas,2021-12-09,No
580,Gasolinera Peláez,Gasolinera,5,Madrid Oeste,2019-09-07,Sí
581,Bar Pera,Bar,5,Madrid Oeste,2021-12-06,Sí
582,Bar Bernal,Bar,10,Móstoles,2024-05-09,Sí
583,Bar Busquets,Bar,6,Alcobendas,2016-08-31,Sí
584,Supermercado Moliner,Supermercado,5,Madrid Oeste,2024-03-16,Sí
585,Gasolinera Iriarte,Gasolinera,2,Madrid Norte,2022-12-26,Sí
586,Bar Collado,Bar,7,San Sebastián de los Reyes,2023-02-04,Sí
587,Bar Jaume,Bar,4,Madrid Este,2019-04-23,Sí
588,Gasolinera Batalla,Gasolinera,2,Madrid Norte,2023-01-20,Sí
589,Bar Ocaña,Bar,3,Madrid Sur,2018-08-14,Sí
590,Supermercado Coll,Supermercado,7,San Sebastián de los Reyes,2020-06-29,Sí
591,Bar Roldan,Bar,7,San Sebastián de los Reyes,2023-01-29,No
592,Tienda Torrent,Tienda,9,Leganés,2021-06-15,Sí
593,Restaurante Aragón,Restaurante,10,Móstoles,2026-05-30,Sí
594,Bar Bermejo,Bar,12,Fuenlabrada,2019-09-20,Sí
595,Restaurante Mascaró,Restaurante,4,Madrid Este,2022-07-24,Sí
596,Bar Blanco,Bar,6,Alcobendas,2024-08-27,Sí
597,Restaurante Diego,Restaurante,2,Madrid Norte,2025-12-19,Sí
598,Restaurante Escribano,Restaurante,8,Getafe,2023-09-17,Sí
599,Gasolinera Puente,Gasolinera,9,Leganés,2021-03-15,Sí
600,Bar Agullo,Bar,6,Alcobendas,2018-04-03,Sí
601,Bar Rueda,Bar,3,Madrid Sur,2022-01-12,Sí
602,Bar Vilanova,Bar,9,Leganés,2022-06-04,Sí
603,Tienda Moreno,Tienda,8,Getafe,2018-10-07,Sí
604,Bar Murcia,Bar,5,Madrid Oeste,2025-09-17,Sí
605,Bar Roldán,Bar,6,Alcobendas,2017-11-18,Sí
606,Gasolinera Jerez,Gasolinera,8,Getafe,2026-02-10,Sí
607,Bar García,Bar,1,Madrid Centro,2019-07-15,Sí
608,Bar Cal,Bar,5,Madrid Oeste,2020-06-06,Sí
609,Tienda Camino,Tienda,2,Madrid Norte,2024-12-28,Sí
610,Gasolinera Arnal,Gasolinera,1,Madrid Centro,2019-09-12,Sí
611,Tienda Estrada,Tienda,6,Alcobendas,2021-01-29,Sí
612,Tienda Armengol,Tienda,8,Getafe,2016-06-09,Sí
613,Tienda Frutos,Tienda,9,Leganés,2017-09-02,Sí
614,Bar Coloma,Bar,5,Madrid Oeste,2018-08-18,Sí
615,Bar Blanco,Bar,5,Madrid Oeste,2021-08-24,Sí
616,Bar Batlle,Bar,1,Madrid Centro,2018-05-17,Sí
617,Bar Viana,Bar,4,Madrid Este,2021-03-31,No
618,Gasolinera Torrijos,Gasolinera,8,Getafe,2017-01-05,Sí
619,Tienda Goicoechea,Tienda,1,Madrid Centro,2018-10-19,Sí
620,Bar Nogués,Bar,4,Madrid Este,2025-12-21,No
621,Bar Casas,Bar,1,Madrid Centro,2025-02-14,Sí
622,Supermercado Cerdá,Supermercado,1,Madrid Centro,2019-10-26,Sí
623,Bar Fajardo,Bar,7,San Sebastián de los Reyes,2018-03-26,Sí
624,Supermercado Almagro,Supermercado,6,Alcobendas,2019-02-15,Sí
625,Bar Bernat,Bar,7,San Sebastián de los Reyes,2024-03-26,Sí
626,Restaurante Ibañez,Restaurante,1,Madrid Centro,2020-10-08,Sí
627,Gasolinera Cánovas,Gasolinera,6,Alcobendas,2020-01-27,Sí
628,Bar Contreras,Bar,3,Madrid Sur,2020-10-13,Sí
629,Restaurante Francisco,Restaurante,7,San Sebastián de los Reyes,2025-06-09,Sí
630,Restaurante Ferrer,Restaurante,2,Madrid Norte,2020-05-23,Sí
631,Supermercado Ferrández,Supermercado,9,Leganés,2025-12-31,Sí
632,Tienda Miranda,Tienda,5,Madrid Oeste,2016-10-09,No
633,Supermercado Roman,Supermercado,5,Madrid Oeste,2019-04-10,Sí
634,Tienda Fabra,Tienda,2,Madrid Norte,2025-12-27,Sí
635,Bar Priego,Bar,6,Alcobendas,2024-01-03,No
636,Restaurante Acevedo,Restaurante,9,Leganés,2019-09-21,Sí
637,Bar Benavent,Bar,11,Alcorcón,2019-06-11,Sí
638,Tienda Pons,Tienda,10,Móstoles,2024-01-27,Sí
639,Tienda Alcolea,Tienda,9,Leganés,2020-07-25,Sí
640,Bar Camacho,Bar,7,San Sebastián de los Reyes,2021-09-28,Sí
641,Bar Mínguez,Bar,3,Madrid Sur,2018-09-24,Sí
642,Bar Pinilla,Bar,6,Alcobendas,2025-01-26,Sí
643,Bar Castelló,Bar,8,Getafe,2020-06-01,Sí
644,Bar Canales,Bar,2,Madrid Norte,2019-06-15,Sí
645,Supermercado Mayoral,Supermercado,12,Fuenlabrada,2017-04-22,Sí
646,Restaurante Frutos,Restaurante,8,Getafe,2020-01-14,Sí
647,Bar Plaza,Bar,2,Madrid Norte,2018-11-19,Sí
648,Supermercado Batalla,Supermercado,4,Madrid Este,2023-03-28,Sí
649,Bar Baró,Bar,3,Madrid Sur,2022-07-06,Sí
650,Tienda Morcillo,Tienda,9,Leganés,2020-09-27,Sí
651,Restaurante Otero,Restaurante,6,Alcobendas,2017-01-26,Sí
652,Bar Aguilera,Bar,5,Madrid Oeste,2025-10-03,Sí
653,Gasolinera Chamorro,Gasolinera,3,Madrid Sur,2017-11-20,No
654,Gasolinera Gibert,Gasolinera,2,Madrid Norte,2020-12-16,Sí
655,Bar Almagro,Bar,7,San Sebastián de los Reyes,2016-08-11,Sí
656,Restaurante Daza,Restaurante,3,Madrid Sur,2017-09-13,Sí
657,Restaurante Heredia,Restaurante,4,Madrid Este,2018-12-25,Sí
658,Bar Lorenzo,Bar,2,Madrid Norte,2021-08-09,Sí
659,Supermercado Clemente,Supermercado,5,Madrid Oeste,2025-12-17,Sí
660,Tienda Sandoval,Tienda,4,Madrid Este,2016-07-22,Sí
661,Tienda Zamorano,Tienda,3,Madrid Sur,2026-01-06,No
662,Tienda Escalona,Tienda,12,Fuenlabrada,2018-01-14,Sí
663,Tienda Pont,Tienda,11,Alcorcón,2017-11-21,Sí
664,Bar Mancebo,Bar,2,Madrid Norte,2020-02-28,Sí
665,Bar Rosell,Bar,2,Madrid Norte,2020-06-20,Sí
666,Restaurante Heredia,Restaurante,6,Alcobendas,2021-05-28,Sí
667,Bar Escudero,Bar,1,Madrid Centro,2021-10-27,Sí
668,Restaurante Giner,Restaurante,4,Madrid Este,2019-08-22,Sí
669,Bar Vallés,Bar,2,Madrid Norte,2021-07-26,Sí
670,Bar Linares,Bar,5,Madrid Oeste,2016-09-15,Sí
671,Bar Bustamante,Bar,2,Madrid Norte,2019-08-31,Sí
672,Restaurante Estevez,Restaurante,1,Madrid Centro,2022-05-20,Sí
673,Bar Pou,Bar,7,San Sebastián de los Reyes,2023-05-31,Sí
674,Restaurante Pombo,Restaurante,3,Madrid Sur,2023-11-09,Sí
675,Bar Domínguez,Bar,1,Madrid Centro,2017-05-23,Sí
676,Gasolinera Cuadrado,Gasolinera,3,Madrid Sur,2020-04-18,Sí
677,Gasolinera Juárez,Gasolinera,5,Madrid Oeste,2024-03-04,No
678,Tienda Mir,Tienda,4,Madrid Este,2020-02-09,Sí
679,Tienda Blanca,Tienda,4,Madrid Este,2025-12-17,Sí
680,Tienda Español,Tienda,2,Madrid Norte,2025-09-18,Sí
681,Supermercado Atienza,Supermercado,10,Móstoles,2022-08-14,Sí
682,Bar Piquer,Bar,4,Madrid Este,2017-04-03,Sí
683,Restaurante Espada,Restaurante,1,Madrid Centro,2021-11-19,No
684,Bar Molina,Bar,11,Alcorcón,2025-03-30,Sí
685,Restaurante Hoyos,Restaurante,2,Madrid Norte,2020-07-30,Sí
686,Restaurante Gil,Restaurante,8,Getafe,2018-10-31,Sí
687,Bar Alcalde,Bar,4,Madrid Este,2025-06-21,Sí
688,Bar Jódar,Bar,7,San Sebastián de los Reyes,2020-11-24,Sí
689,Tienda Amores,Tienda,10,Móstoles,2019-03-25,Sí
690,Bar Llobet,Bar,1,Madrid Centro,2020-11-02,No
691,Restaurante Morera,Restaurante,2,Madrid Norte,2022-02-15,Sí
692,Tienda Ángel,Tienda,2,Madrid Norte,2024-05-09,Sí
693,Supermercado Pujadas,Supermercado,1,Madrid Centro,2020-11-09,Sí
694,Bar Ropero,Bar,2,Madrid Norte,2016-11-14,Sí
695,Bar Ropero,Bar,8,Getafe,2025-03-30,Sí
696,Bar Amador,Bar,9,Leganés,2018-12-11,No
697,Tienda Arroyo,Tienda,1,Madrid Centro,2023-03-31,Sí
698,Bar Ibañez,Bar,5,Madrid Oeste,2020-09-03,Sí
699,Tienda Cabañas,Tienda,7,San Sebastián de los Reyes,2019-02-27,Sí
700,Bar Galvez,Bar,3,Madrid Sur,2019-11-09,Sí
701,Bar Ribas,Bar,9,Leganés,2020-03-11,Sí
702,Bar Luís,Bar,5,Madrid Oeste,2021-10-08,Sí
703,Tienda Ponce,Tienda,11,Alcorcón,2018-09-22,Sí
704,Tienda Ocaña,Tienda,4,Madrid Este,2016-08-10,Sí
705,Bar Valenzuela,Bar,5,Madrid Oeste,2018-08-18,No
706,Bar Alarcón,Bar,4,Madrid Este,2021-01-16,Sí
707,Restaurante Losada,Restaurante,7,San Sebastián de los Reyes,2019-08-16,Sí
708,Bar Benítez,Bar,6,Alcobendas,2018-09-12,Sí
709,Bar Mora,Bar,7,San Sebastián de los Reyes,2019-12-18,Sí
710,Bar Rosado,Bar,6,Alcobendas,2025-02-05,Sí
711,Tienda Castro,Tienda,4,Madrid Este,2024-07-18,Sí
712,Gasolinera Alonso,Gasolinera,2,Madrid Norte,2019-10-11,Sí
713,Tienda Miralles,Tienda,7,San Sebastián de los Reyes,2026-01-08,Sí
714,Restaurante Ríos,Restaurante,5,Madrid Oeste,2021-05-18,Sí
715,Bar Benavente,Bar,6,Alcobendas,2016-07-18,No
716,Bar Barbero,Bar,5,Madrid Oeste,2018-04-16,Sí
717,Bar Coca,Bar,7,San Sebastián de los Reyes,2017-07-05,Sí
718,Gasolinera Menéndez,Gasolinera,7,San Sebastián de los Reyes,2019-08-10,Sí
719,Bar Duque,Bar,8,Getafe,2018-07-08,Sí
720,Bar Bello,Bar,10,Móstoles,2019-07-13,Sí
721,Bar Pedrosa,Bar,6,Alcobendas,2026-03-30,No
722,Tienda Rosell,Tienda,1,Madrid Centro,2024-08-29,Sí
723,Supermercado Sáenz,Supermercado,3,Madrid Sur,2018-03-18,Sí
724,Bar Esparza,Bar,5,Madrid Oeste,2021-08-19,Sí
725,Tienda Monreal,Tienda,12,Fuenlabrada,2017-08-30,Sí
726,Bar Aroca,Bar,1,Madrid Centro,2016-08-11,Sí
727,Tienda Chaves,Tienda,7,San Sebastián de los Reyes,2018-07-09,Sí
728,Bar Calvo,Bar,8,Getafe,2018-03-15,Sí
729,Bar Paz,Bar,5,Madrid Oeste,2023-08-10,Sí
730,Supermercado Bolaños,Supermercado,3,Madrid Sur,2016-08-12,Sí
731,Bar Carlos,Bar,5,Madrid Oeste,2017-09-10,Sí
732,Bar Diez,Bar,3,Madrid Sur,2025-12-10,Sí
733,Bar Llorens,Bar,9,Leganés,2020-06-16,Sí
734,Restaurante Palma,Restaurante,11,Alcorcón,2018-03-11,Sí
735,Bar Jara,Bar,9,Leganés,2025-12-19,No
736,Tienda Pulido,Tienda,6,Alcobendas,2017-10-07,Sí
737,Tienda Sancho,Tienda,3,Madrid Sur,2024-03-07,Sí
738,Bar Cortés,Bar,7,San Sebastián de los Reyes,2025-04-06,Sí
739,Bar Ayllón,Bar,5,Madrid Oeste,2025-01-31,Sí
740,Bar Hidalgo,Bar,2,Madrid Norte,2025-04-12,Sí
741,Bar Ordóñez,Bar,1,Madrid Centro,2020-03-10,Sí
742,Bar Gimenez,Bar,1,Madrid Centro,2019-08-23,Sí
743,Bar Asensio,Bar,5,Madrid Oeste,2023-10-23,Sí
744,Restaurante Carro,Restaurante,10,Móstoles,2023-07-07,Sí
745,Bar Andres,Bar,11,Alcorcón,2025-11-08,Sí
746,Bar Calzada,Bar,2,Madrid Norte,2017-08-21,Sí
747,Bar Rueda,Bar,1,Madrid Centro,2018-03-15,Sí
748,Supermercado Raya,Supermercado,1,Madrid Centro,2017-01-13,Sí
749,Supermercado Palma,Supermercado,3,Madrid Sur,2025-07-06,Sí
750,Tienda Pou,Tienda,8,Getafe,2026-03-23,Sí
751,Tienda Frutos,Tienda,4,Madrid Este,2017-03-17,Sí
752,Bar Cañellas,Bar,3,Madrid Sur,2022-05-11,Sí
753,Bar Botella,Bar,5,Madrid Oeste,2024-12-27,Sí
754,Supermercado Luján,Supermercado,1,Madrid Centro,2023-11-08,Sí
755,Bar Chamorro,Bar,11,Alcorcón,2019-07-18,Sí
756,Bar Salvà,Bar,9,Leganés,2021-01-03,Sí
757,Gasolinera Simó,Gasolinera,5,Madrid Oeste,2023-09-21,Sí
758,Tienda Madrigal,Tienda,2,Madrid Norte,2020-02-02,Sí
759,Gasolinera Navarrete,Gasolinera,2,Madrid Norte,2020-03-25,Sí
